As of date,As of time,Quarantine centres,Address,Capacity (unit),Current unit in use,Current person in use,Ready to be used (unit)
06/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,318,408,49
07/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,298,376,49
07/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,125,187,19
07/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,58,64,23
07/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1242,1424,134
07/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,351,458,20
08/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,254,353,57
08/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,108,163,28
08/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,49,55,31
08/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1175,1355,198
08/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,334,437,25
08/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,85,117,202
09/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,231,322,97
09/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,90,142,48
09/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,40,46,45
09/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1146,1302,289
09/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,324,422,20
09/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,138,193,181
10/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,201,289,113
10/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,67,116,57
10/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,39,45,53
10/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",2630,1072,1213,634
10/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,329,428,15
10/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,189,264,129
10/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,107,120,133
11/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,158,244,151
11/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,41,82,58
11/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,39,42,54
11/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",2630,1060,1220,604
11/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,317,404,34
11/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,196,273,118
11/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,177,193,57
12/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,131,261,154
12/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,34,75,61
12/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,36,42,50
12/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,1009,1172,1236
12/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,310,393,19
12/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,234,314,81
12/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,203,220,29
13/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,108,181,173
13/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,24,58,89
13/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,24,29,55
13/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,986,1147,1232
13/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,270,361,22
13/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,258,342,58
13/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,204,220,28
14/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,108,168,180
14/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,44,89,92
14/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,22,25,62
14/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,982,1119,1253
14/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,218,287,55
14/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,257,333,58
14/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,204,216,24
15/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,117,186,194
15/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,50,95,99
15/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,16,18,71
15/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,1023,1181,1229
15/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,187,254,77
15/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,246,320,65
15/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,198,214,25
16/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,146,233,177
16/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,76,125,71
16/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,21,24,68
16/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,1014,1164,1223
16/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,186,246,103
16/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,259,335,43
16/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,186,199,26
17/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,143,228,173
17/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,99,161,59
17/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,19,22,70
17/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,1090,1263,1158
17/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,236,349,60
17/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,248,324,50
17/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,179,192,33
18/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,165,267,151
18/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,97,164,68
18/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,17,18,72
18/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,1143,1326,1134
18/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,229,345,83
18/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,238,317,46
18/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,166,178,42
19/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,194,298,116
19/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,96,170,68
19/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,13,14,74
19/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,1234,1455,1008
19/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,226,351,116
19/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,212,287,72
19/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,136,147,48
20/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,197,291,120
20/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,111,192,59
20/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,12,13,78
20/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2650,1312,1544,879
20/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,214,326,124
20/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,177,251,97
20/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,102,111,64
21/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,195,288,118
21/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,104,181,54
21/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,11,12,79
21/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1302,1543,1650
21/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,212,325,134
21/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,144,214,89
21/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,72,80,90
22/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,167,241,135
22/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,94,158,44
22/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,13,15,74
22/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1239,1487,1681
22/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,233,355,120
22/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,128,178,105
22/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,28,34,95
23/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,156,227,142
23/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,80,137,39
23/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,11,12,77
23/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1171,1409,1836
23/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,235,359,118
23/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,93,125,157
23/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,26,28,161
24/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,142,207,161
24/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,78,134,55
24/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,7,9,82
24/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1076,1321,1994
24/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,270,394,86
24/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,113,156,125
24/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,44,49,181
25/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,138,197,165
25/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,64,109,79
25/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,7,9,83
25/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,990,1208,2084
25/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,293,430,63
25/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,154,204,157
25/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,52,55,183
26/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,115,168,184
26/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,57,96,90
26/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,6,8,84
26/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,881,1079,2201
26/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,308,450,52
26/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,180,248,134
26/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,92,98,145
27/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,103,162,193
27/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,55,92,87
27/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,6,8,85
27/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,765,946,2296
27/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,320,458,40
27/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,251,313,57
27/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,133,150,102
28/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,108,184,199
28/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,48,81,85
28/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,6,8,85
28/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,696,863,2389
28/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,316,440,33
28/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,281,337,15
28/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,225,265,5
28/12/2020,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,36,47,452
29/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,104,168,195
29/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,43,70,84
29/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,5,6,86
29/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,659,830,2402
29/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,305,418,33
29/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,277,330,14
29/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,225,264,4
29/12/2020,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,67,82,420
30/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,113,186,181
30/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,35,54,85
30/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,5,6,86
30/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,705,867,2371
30/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,279,386,51
30/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,265,313,27
30/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,218,256,5
30/12/2020,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,67,82,418
31/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,116,184,170
31/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,28,41,113
31/12/2020,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,5,5,86
31/12/2020,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,725,890,2324
31/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,226,289,51
31/12/2020,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,256,301,50
31/12/2020,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,210,248,2
31/12/2020,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,123,146,362
01/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,118,185,143
01/01/2021,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,16,28,120
01/01/2021,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,4,5,87
01/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,640,789,2415
01/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,192,237,93
01/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,243,282,63
01/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,208,233,7
01/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,242,276,240
02/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,105,177,142
02/01/2021,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,15,25,132
02/01/2021,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,4,5,87
02/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,554,681,2502
02/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,179,215,91
02/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,229,266,63
02/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,203,229,10
02/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,306,353,169
03/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,105,175,166
03/01/2021,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,10,17,132
03/01/2021,9:00,Sai Kung Outdoor Recreation Centre (SKORC),"Tui Min Hoi Area, Sai Kung",99,4,5,87
03/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,544,668,2542
